t(ticks) ; nlug ; id_viat ; observ
     486 ;    1 ;       1 ; estacionamento
     486 ;    2 ;       0 ; estacionamento
     687 ;    3 ;       3 ; estacionamento
     687 ;    4 ;       2 ; estacionamento
     787 ;    3 ;       1 ; saida
     787 ;    2 ;       3 ; saida
     887 ;    3 ;       5 ; estacionamento
     887 ;    4 ;       4 ; estacionamento
     988 ;    5 ;       6 ; estacionamento
     988 ;    5 ;       7 ; cheio
     988 ;    5 ;       8 ; cheio
    1087 ;    4 ;       2 ; saida
    1088 ;    5 ;       9 ; estacionamento
    1187 ;    4 ;       0 ; saida
    1289 ;    5 ;      10 ; estacionamento
    1289 ;    5 ;      11 ; cheio
    1289 ;    5 ;      12 ; cheio
    1388 ;    4 ;       5 ; saida
    1488 ;    3 ;       6 ; saida
    1489 ;    4 ;      13 ; estacionamento
    1688 ;    3 ;       4 ; saida
    1688 ;    2 ;       9 ; saida
    1689 ;    3 ;      14 ; estacionamento
    1789 ;    4 ;      15 ; estacionamento
    1789 ;    5 ;      16 ; estacionamento
    1890 ;    5 ;      17 ; cheio
    1890 ;    5 ;      18 ; cheio
    1990 ;    5 ;      20 ; cheio
    1990 ;    5 ;      19 ; cheio
    2089 ;    4 ;      10 ; saida
    2190 ;    3 ;      14 ; saida
    2490 ;    2 ;      13 ; saida
    2690 ;    1 ;      15 ; saida
    2690 ;    0 ;      16 ; saida
