t(ticks) ; nlug ; id_viat ; observ
     344 ;    1 ;       0 ; estacionamento
     545 ;    2 ;       1 ; estacionamento
     545 ;    3 ;       2 ; estacionamento
     645 ;    4 ;       3 ; estacionamento
     645 ;    3 ;       1 ; saida
     745 ;    2 ;       3 ; saida
     746 ;    3 ;       4 ; estacionamento
     746 ;    4 ;       5 ; estacionamento
     946 ;    5 ;       6 ; estacionamento
     946 ;    5 ;       7 ; cheio
     946 ;    5 ;       8 ; cheio
     946 ;    5 ;       9 ; cheio
    1046 ;    5 ;      11 ; cheio
    1046 ;    5 ;      10 ; cheio
    1147 ;    5 ;      12 ; cheio
    1245 ;    4 ;       0 ; saida
    1246 ;    3 ;       5 ; saida
    1246 ;    2 ;       6 ; saida
    1247 ;    3 ;      13 ; estacionamento
    1247 ;    4 ;      14 ; estacionamento
    1347 ;    3 ;      14 ; saida
    1447 ;    4 ;      15 ; estacionamento
    1545 ;    3 ;       2 ; saida
    1546 ;    2 ;       4 ; saida
    1648 ;    3 ;      16 ; estacionamento
    1747 ;    2 ;      13 ; saida
    1848 ;    3 ;      17 ; estacionamento
    1848 ;    4 ;      18 ; estacionamento
    1949 ;    5 ;      19 ; estacionamento
    1949 ;    5 ;      20 ; cheio
    1949 ;    5 ;      21 ; cheio
    2048 ;    4 ;      15 ; saida
    2148 ;    3 ;      17 ; saida
    2249 ;    2 ;      18 ; saida
    2548 ;    1 ;      16 ; saida
    2749 ;    0 ;      19 ; saida
