t(ticks) ; id_viat ; destin ; t_estacion ; t_vida ; observ
     100 ;       1 ;      N ;        300 ;      ? ; entrada
     100 ;       0 ;      O ;        700 ;      ? ; entrada
     301 ;       3 ;      E ;        100 ;      ? ; entrada
     301 ;       2 ;      S ;        400 ;      ? ; entrada
     401 ;       1 ;      N ;        300 ;    301 ; saida
     401 ;       3 ;      E ;        100 ;    100 ; saida
     501 ;       5 ;      N ;        500 ;      ? ; entrada
     501 ;       4 ;      E ;        800 ;      ? ; entrada
     602 ;       6 ;      S ;        500 ;      ? ; entrada
     602 ;       7 ;      E ;        100 ;      ? ; cheio!
     602 ;       8 ;      N ;        800 ;      ? ; cheio!
     701 ;       2 ;      S ;        400 ;    400 ; saida
     702 ;       9 ;      E ;        600 ;      ? ; entrada
     801 ;       0 ;      O ;        700 ;    701 ; saida
     903 ;      10 ;      O ;        800 ;      ? ; entrada
     903 ;      11 ;      O ;        400 ;      ? ; cheio!
     903 ;      12 ;      N ;       1000 ;      ? ; cheio!
    1002 ;       5 ;      N ;        500 ;    501 ; saida
    1102 ;       6 ;      S ;        500 ;    500 ; saida
    1103 ;      13 ;      S ;       1000 ;      ? ; entrada
    1302 ;       4 ;      E ;        800 ;    801 ; saida
    1302 ;       9 ;      E ;        600 ;    600 ; saida
    1303 ;      14 ;      S ;        500 ;      ? ; entrada
    1403 ;      15 ;      O ;        900 ;      ? ; entrada
    1403 ;      16 ;      O ;        900 ;      ? ; entrada
    1504 ;      17 ;      O ;        700 ;      ? ; cheio!
    1504 ;      18 ;      S ;        800 ;      ? ; cheio!
    1604 ;      20 ;      S ;        900 ;      ? ; cheio!
    1604 ;      19 ;      N ;        100 ;      ? ; cheio!
    1703 ;      10 ;      O ;        800 ;    800 ; saida
    1704 ;      21 ;      S ;       1000 ;      ? ; encerrado!
    1804 ;      14 ;      S ;        500 ;    501 ; saida
    1904 ;      22 ;      S ;        600 ;      ? ; encerrado!
    1905 ;      23 ;      S ;        700 ;      ? ; encerrado!
    1905 ;      24 ;      N ;        900 ;      ? ; encerrado!
    2103 ;      13 ;      S ;       1000 ;   1000 ; saida
    2105 ;      25 ;      N ;        400 ;      ? ; encerrado!
    2105 ;      26 ;      E ;        400 ;      ? ; encerrado!
    2105 ;      27 ;      S ;        900 ;      ? ; encerrado!
    2105 ;      28 ;      S ;        200 ;      ? ; encerrado!
    2105 ;      29 ;      S ;        200 ;      ? ; encerrado!
    2105 ;      30 ;      S ;        600 ;      ? ; encerrado!
    2205 ;      31 ;      N ;        200 ;      ? ; encerrado!
    2205 ;      32 ;      E ;        200 ;      ? ; encerrado!
    2205 ;      33 ;      S ;        800 ;      ? ; encerrado!
    2304 ;      15 ;      O ;        900 ;    901 ; saida
    2304 ;      16 ;      O ;        900 ;    901 ; saida
    2406 ;      34 ;      N ;        200 ;      ? ; encerrado!
    2606 ;      35 ;      O ;        700 ;      ? ; encerrado!
