t(ticks) ; id_viat ; destin ; t_estacion ; t_vida ; observ
     200 ;       0 ;      S ;       1000 ;      ? ; entrada
     200 ;       1 ;      N ;       1000 ;      ? ; entrada
     301 ;       3 ;      O ;        800 ;      ? ; entrada
     301 ;       2 ;      S ;        600 ;      ? ; entrada
     401 ;       4 ;      S ;        300 ;      ? ; entrada
     502 ;       5 ;      O ;        500 ;      ? ; cheio!
     702 ;       4 ;      S ;        300 ;    301 ; saida
     702 ;       6 ;      N ;        900 ;      ? ; entrada
     802 ;       7 ;      N ;        200 ;      ? ; encerrado!
     802 ;       8 ;      E ;        300 ;      ? ; encerrado!
     902 ;       2 ;      S ;        600 ;    601 ; saida
     902 ;      10 ;      N ;       1000 ;      ? ; encerrado!
     902 ;       9 ;      E ;        400 ;      ? ; encerrado!
    1002 ;      11 ;      E ;        800 ;      ? ; encerrado!
    1101 ;       3 ;      O ;        800 ;    800 ; saida
    1201 ;       0 ;      S ;       1000 ;   1001 ; saida
    1201 ;       1 ;      N ;       1000 ;   1001 ; saida
    1203 ;      12 ;      E ;        200 ;      ? ; encerrado!
    1303 ;      13 ;      E ;        900 ;      ? ; encerrado!
    1504 ;      14 ;      S ;        300 ;      ? ; encerrado!
    1602 ;       6 ;      N ;        900 ;    900 ; saida
    1703 ;      15 ;      O ;        400 ;      ? ; encerrado!
    1703 ;      16 ;      E ;        900 ;      ? ; encerrado!
    1703 ;      17 ;      E ;        300 ;      ? ; encerrado!
    1703 ;      19 ;      N ;        100 ;      ? ; encerrado!
    1703 ;      18 ;      S ;        500 ;      ? ; encerrado!
    1803 ;      20 ;      O ;        900 ;      ? ; encerrado!
    1903 ;      21 ;      E ;       1000 ;      ? ; encerrado!
    2104 ;      22 ;      O ;        400 ;      ? ; encerrado!
    2305 ;      23 ;      S ;        600 ;      ? ; encerrado!
    2505 ;      24 ;      O ;       1000 ;      ? ; encerrado!
    2705 ;      25 ;      O ;        300 ;      ? ; encerrado!
    2705 ;      26 ;      S ;        600 ;      ? ; encerrado!
    2906 ;      27 ;      E ;        500 ;      ? ; encerrado!
    2906 ;      28 ;      S ;        300 ;      ? ; encerrado!
    3106 ;      29 ;      O ;        900 ;      ? ; encerrado!
